dagbani,english,dialect,category,grammar,example,allowComments,picture,audio
a,you (2nd person singular pronoun),standard,general,pron.,A zumi. You did steal. O nyaŋ a. He defeated you.,,,
a,ah! (exclamation of excitement or surprise),standard,general,excl.,A! a paaina! You have arrived!,,,
aa,exclamation of disgust or censure,standard,general,excl.,Aa! bozuɣu ka a niŋ lala? Ah! Why have you done this?,,,
aakai,disapproval,standard,general,n.,From: KO,,,
aayi,no; wrong; that is not so,standard,general,excl.,From: KO,,,
abaa,expression showing disapproval,standard,general,excl.,see abba. From: KO,,,
abada,never (used word final in negative sentence),standard,general,adv.,"Lala ku niŋ, hali abada. That will never happen.",,,
abba,exclamation of disgust,standard,general,excl.,"Abba, Chel vuri. For goodness' sake! see abaa",,,
abe,palm nuts,standard,general,n.,From: KO,,,
abe tia,oil palm,standard,tree,n.,From: KO,,,
abinfuura,balloon,standard,general,n.,From: KO. Hausa,,,
abirima,state of collapse brought on by fear,standard,general,n.,{Blair: a'berema},,,
aboboi,plantain,standard,general,n.,,,,
abuya,friend,standard,general,n.,From: KO. Hausa (female friend),,,
adaka,box,standard,general,n.,"{Blair: pl., adakanema}. Twi",,,
adakabila,ballot box; small box,standard,general,n.,From: KO,,,
adashi,1. pledged amount 2. collected sum of pledges 3. greeting acknowledging kindness,standard,general,n.,{Blair: pledge} Man su adashi goli ŋo ni. I received the pledge this month.,,,
adiini,religion,standard,general,n.,From: KO. Arabic via Hausa,,,
adiko,traveler's bag or cloth,standard,general,n.,,,,
afulɔ,Muslim priest; moths on animals' eyes; pig (epithet); eyelid disease; recovering from sickness; health; easy; reasonable price,standard,general,n.,O doro maa niŋ afua. He is recovering. O nya afua. He has health. Tuma maa mali afua. The work is easy. Guli daa mali afua. Kola price is reasonable. From: KO. Arabic via Hausa (mu'allifa),,,
afulɔ!,curse expression,standard,general,excl.,"Afulɔ! n dag a. The curse be on you. Afulɔ gba, n ku zu. Impossible, I will not steal.",,,
afɔɣu,rain-free period; fever contracted then,standard,general,n.,ED saapiriwa. {Blair: leaves of edible shrub}. From: KO. Yoruba,,,
afuro,velvet cloth; watch; clock; bicycle bell,standard,general,n.,From: KO <Hausa. Yoruba via Hausa,,,
agwamma,county; district commissioner,standard,general,n.,English,,,
ajabga,white calabash,standard,general,n.,,,,
ajabsi,white calabashes,standard,general,n.pl.,,,,
ajara,reward; merit; favor,standard,general,n.,Arabic via Hausa,,,
ajinabi,stranger; foreigner; alien,standard,general,n.,Arabic via Hausa,,,
ajɔɣa,shrub used for brooms; broom grass,standard,plant,n.,,,,
ajɔɣsi,brooms; broom grasses,standard,plant,n.pl.,,,,
akaasi,sour milk; fermented milk,standard,food,n.,,,,
akabiya,skin disease with white or black patches,standard,disease,n.,O mali akabiya. He has akabiya.,,,
akarma,drummer (talking drums),standard,person,n.,,,,
aku,exclamation of amusement or mocking,standard,general,excl.,Aku! Gbonalana di o ba yili. The regent has succeeded his father.,,,
akunta,accountant,standard,person,n.,English,,,
akutaku,see aku,standard,general,excl.,,,,
akpaaku,dock (plant?),standard,plant,n.,From: KO,,,
akpayila,cold; shivering,standard,disease,a.,From: KO,,,
ala,how much? how many?,standard,general,int.,,,,
alaafee,pineapple,standard,fruit,n.,,,,
alaama,sign; mark; symbol; wonder,standard,general,n.,Arabic via Hausa,,,
alaamu,omen (usually bad unless designated good),standard,general,n.,{Usually considered a bad omen},,,
alaamu sugu,good omen,standard,general,n.,,,,
alaamu bieɣu,bad omen,standard,general,n.,,,,
alaandi,flag; banner; emblem,standard,general,n.,Arabic via Hausa,,,
alaani,well-being; good health; peace,standard,general,n.,Arabic,,,
alaara,shelter; shade; protection,standard,general,n.,,,,
alaasha,corpse; dead body; carcass,standard,general,n.,Arabic via Hausa,,,
alaba,profit; gain; advantage,standard,general,n.,Hausa,,,
alabache,sin; offence,standard,general,n.,see alahachi,,,
alabara,afterlife; hereafter; the world to come,standard,general,n.,Arabic via Hausa,,,
alabassu,onion,standard,food,n.,see albasa. Arabic via Hausa,,,
alabaɣa,small axe; hatchet,standard,tool,n.,,,,
alabaɣsi,small axes; hatchets,standard,tool,n.pl.,,,,
aladdua,prayer; supplication (Muslim),standard,religion,n.,Arabic via Hausa,,,
aladdua lanima,one who prays; devout person,standard,person,n.,,,,
alafɪa,health; well-being; peace,standard,general,n.,Hausa < Arabic,,,
alagante,orange (fruit); citrus,standard,fruit,n.,,,,
alaha,cheap price,standard,general,n.,,,,
alahachi,sin; offence against God,standard,religion,n.,see taali,,,
alahachilana,sinner,standard,person,n.,,,,
alahaziba,wonder; amazement; unnatural event,standard,general,n.,Yalli maa niŋ ma alahaziba. The matter amazes me. Motuka yiyirgu mali alahaziba pam. The aeroplane is wonderful. From: KO,,,
alaka,trouble; punishment; persecution,standard,general,n.,O nya alaka pam. He has had much trouble. Be niŋ o alaka. They punished him. Hausa,,,
alali,cowardice,standard,general,n.,O niŋ alali. He is cowardly.,,,
alali,pure; real; lawful; legitimate,standard,general,a.,Dolino nyɛla anzina alali. This is real silver. O bi alali. His legitimate child.,,,
alamihi,Thursday,Eastern,p.n.,dialect Alamsi. Arabic,,,,
alamiri,Thursday,standard,p.n.,Arabic,,,,
alampana,bell; gong; handbell,standard,music,n.,,,,
alampanma,bells; gongs,standard,music,n.pl.,,,,
alamsi,Thursday,standard,p.n.,Arabic,,,,
alanba,bell; gong; handbell,standard,music,n.,,,,
alankaya,1. watermelon 2. gourd; calabash,standard,fruit,n.,Hausa,,,
alanma,shilling (old coin),standard,currency,n.,English?,,,
alanma anini,1 shilling 8 pence (old currency),standard,currency,n.,,,,
alansara,victory; success; triumph,standard,general,n.,Arabic via Hausa,,,
alarama,Friday (Muslim holy day),standard,p.n.,Arabic via Hausa,,,,
alariba,Wednesday,standard,p.n.,Arabic via Hausa,,,,
alarisi,Tuesday,standard,p.n.,Arabic via Hausa,,,,
alawa,hallucination; mirage; illusion,standard,general,n.,Arabic via Hausa,,,
alawan,time; period; season; occasion,standard,general,n.,Hausa,,,
alawan shawl,outer garment for women,standard,clothing,n.,,,,
albaasa,onion,standard,food,n.,see albasa. Arabic via Hausa,,,
albaasi,mischief; trouble; harm; damage,standard,general,n.,Arabic via Hausa,,,
albaata,inner room; bedroom; chamber,standard,architecture,n.,Hausa,,,
albaɣa,small axe; hatchet,standard,tool,n.,,,,
albasa,onion,standard,food,n.,Arabic via Hausa,,,
albasu,onion,standard,food,n.,see albasa. Arabic via Hausa,,,
alberika,blessing; prosperity; abundance,standard,general,n.,Naawuni ni ti a alberika. May God give you blessing. Hausa < Arabic,,,
albica,needle; pin,standard,tool,n.,Hausa,,,
albijani,aubergine; garden egg; eggplant,standard,food,n.,Hausa,,,
alibo,foam; froth; lather,standard,general,n.,,,,
alibɔ,bride price; dowry; marriage payment,standard,custom,n.,,,,
alibreda,postage stamp,standard,general,n.,English,,,
alibasa,onion,standard,food,n.,see albasa. Arabic via Hausa,,,
alibarika,blessing; prosperity; abundance,standard,general,n.,Hausa < Arabic,,,
alibreda,postage stamp,standard,general,n.,English,,,
alicheba,gown; robe; smock; shirt,standard,clothing,n.,Hausa < Arabic?,,,
alif,first; primary; number one,standard,number,num.,,,,
alif layi,first line; first thing; primary,standard,general,n.,,,,
alifa,first; primary; beginning,standard,general,n.,,,,
alifanta,handkerchief; headtie; scarf,standard,clothing,n.,,,,
alifantama,handkerchiefs; headties,standard,clothing,n.pl.,,,,
alifata,profit; gain; advantage,standard,general,n.,Hausa < Arabic,,,
alifu,the letter 'A'; first; primary,standard,general,n.,Arabic,,,
aligada,mat; sleeping mat (woven),standard,furniture,n.,,,,
aligadama,mats; sleeping mats,standard,furniture,n.pl.,,,,
aliganyu,sleeping mat (small),standard,furniture,n.,,,,
aligisi,match; equal; fellow; companion,standard,person,n.,,,,
aligita,hoe (broad-bladed),standard,tool,n.,,,,
aligya,garden egg; aubergine; eggplant,standard,food,n.,,,,
alikaali,judge; magistrate; arbitrator; Muslim scholar,standard,person,n.,Hausa < Arabic,,,
alikama,wheat; grain,standard,food,n.,Hausa < Arabic,,,
alikama la,bulgur wheat; cracked wheat,standard,food,n.,,,,
alikama semolina,standard,food,n.,,,,,
alikuli,agreement; covenant; contract; promise,standard,general,n.,Ti niŋ alikuli. We made an agreement. Hausa < Arabic,,,
alikulilana,one who makes an agreement; party to a contract,standard,person,n.,,,,
alikama,wheat; grain,standard,food,n.,see alikama. Hausa < Arabic,,,
alile,shadow; shade; reflection,standard,general,n.,,,,
alile,spirit; ghost; apparition,standard,general,n.,,,,
alilu,reason; cause; motive; explanation,standard,general,n.,Arabic via Hausa,,,
alizama,Monday,standard,p.n.,Arabic via Hausa,,,,
aliziba,Tuesday,standard,p.n.,Arabic via Hausa,,,,
alizimba,Tuesday,standard,p.n.,see aliziba. Arabic via Hausa,,,,
alkaali,judge; magistrate,standard,person,n.,see alikaali. Hausa < Arabic,,,
alkaama,wheat,standard,food,n.,see alikama. Hausa < Arabic,,,
alkaawa,desire; wish; longing; yearning,standard,general,n.,Hausa < Arabic,,,
alkalami,pen; pencil; writing instrument,standard,tool,n.,Hausa < Arabic,,,
alkalilana,writer; scribe; secretary,standard,person,n.,,,,
alkama,wheat,standard,food,n.,see alikama. Hausa < Arabic,,,
alkamisi,Thursday,standard,p.n.,Hausa < Arabic,,,,
alkasara,loss; damage; waste; disadvantage,standard,general,n.,Hausa < Arabic,,,
alkauli,agreement; covenant; contract; promise,standard,general,n.,Ti gbaai alkauli. We made a promise. Hausa < Arabic,,,
alkawali,agreement; promise,standard,general,n.,see alkauli. Hausa < Arabic,,,
alkuraani,Quran; holy book of Islam,standard,religion,n.,Arabic via Hausa,,,
allaa,God (exclamation); oh God!,standard,religion,excl.,Allaa! Oh God! Arabic,,,
allahu,God (Arabic),standard,religion,p.n.,Arabic,,,
allajigi,thread; string; cord; yarn,standard,material,n.,,,,
allamana,guarantee; security; pledge; pawn,standard,general,n.,Hausa < Arabic,,,
allamani,meaning; significance; sense,standard,general,n.,Hausa < Arabic,,,
allamani,symbol; sign; mark,standard,general,n.,Hausa < Arabic,,,
allamarada,scarf; headtie; turban,standard,clothing,n.,,,,
allamaradama,scarves; headties,standard,clothing,n.pl.,,,,
allim,knowledge; learning; scholarship,standard,general,n.,Arabic,,,
allim fa,ignorance; lack of knowledge,standard,general,n.,,,,
allim lana,learned person; scholar,standard,person,n.,,,,
allim nyɛŋa,ignorant person,standard,person,n.,,,,
allim zilinsi,ignorance (lack of knowledge),standard,general,n.,,,,
almajiri,Qur'anic student; itinerant beggar,standard,person,n.,Hausa < Arabic,,,
almajirinsi,Qur'anic studentship; begging,standard,general,n.,,,,
almarada,scarf; headtie,standard,clothing,n.,see allamarada,,,
almari,1. bride 2. marriage 3. bridal chamber,standard,marriage,n.,Hausa < Arabic?,,,
almubarucani,bridesmaid; wedding attendant,standard,person,n.,,,,
almubarucanima,bridesmaids; wedding attendants,standard,person,n.pl.,,,,
alobosia,1. early dry season period (10-20 days) 2. fever during this season 3. noon; zenith,Western,general,n.,ED saapiriwa. {Blair: edible shrub leaves}. From: KO. Yoruba,,,
aloomaani,trick; deception; fraud; cunning,standard,general,n.,Hausa < Arabic,,,
aloomaanilana,deceiver; trickster; cunning person,standard,person,n.,,,,
alʊli,pot; cooking pot; earthenware vessel,standard,household,n.,,,,
alʊya,pots (plural),standard,household,n.pl.,,,,
alʊyiga,small pot; cooking pot (diminutive),standard,household,n.,,,,
alʊyiga le,clay pot shard; potsherd,standard,household,n.,,,,
alʊyiga li,potsherd; piece of broken pot,standard,household,n.,,,,
alʊyisi,pots (plural of alʊli),standard,household,n.pl.,,,,
alʊyiya,pots (alternative plural),standard,household,n.pl.,,,,
alʊyili,pots (alternative plural),standard,household,n.pl.,,,,
alʊyima,pots (alternative plural),standard,household,n.pl.,,,,
alʊyinsi,pots (alternative plural),standard,household,n.pl.,,,,
ama,but; however; nevertheless,standard,general,conj.,Arabic via Hausa,,,
